date,code,qty,buy_price,sell_price,pnl_pct,strategy_memo
2026-07-23,000037,1600,9.47,9.84,3.91%,T+1清仓深南电A
2026-07-24,301583,100,153.00,164.97,+7.83%,T+1清仓托伦斯
2026-07-24,300534,900,12.85,11.83,-7.94%,T+1止损陇神戎发
2026-07-24,600664,2100,5.87,5.55,-5.45%,T+1止损哈药股份
2026-07-24,002432,200,75.92,69.00,-9.11%,T+1止损九安医疗
2026-07-27,000938,600,41.97,39.76,-5.27%,清仓止损紫光股份
2026-07-27,301165,100,123.31,130.18,+5.57%,清仓锐捷网络获利出局
2026-07-27,603629,100,112.58,106.38,-5.51%,清仓止损利通电子
2026-07-28,002856,2600,13.14,14.21,+8.14%,ST反包连板止盈美芝
2026-07-28,002667,1400,8.49,9.48,+11.66%,ST反包连板止盈威领
2026-07-29,002300,2300,7.13,6.93,-2.81%,低开止损太阳电缆
2026-07-29,301165,100,118.91,112.00,-5.81%,低开止损锐捷网络
2026-07-29,600869,2500,5.55,5.33,-3.96%,低开止损新能股份
2026-07-29,003001,700,19.24,17.92,-6.86%,破位止损中岩大地
2026-07-30,300534,2800,13.99,14.19,+1.43%,冲高回落分批止盈陇神戎发
2026-07-30,300795,1000,13.73,14.22,+3.57%,平盘卖出米奥会展错过冲高
2026-07-31,002082,1400,10.28,9.81,-4.57%,低开止损ST万邦
2026-07-31,000533,1700,11.59,10.23,-11.73%,低开止损顺钠股份
2026-08-03,301139,6400,3.05,3.56,+16.72%,ST高开止盈元道
2026-08-03,002945,600,14.45,14.76,+2.15%,高开冲高出局华林证券
2026-08-03,301677,100,94.35,74.25,-21.30%,次新追高止损欣兴工具
2026-08-04,300489,100,141.86,155.36,+9.51%,竞价卖出后20cm涨停卖飞光智科技
2026-08-04,000636,300,48.02,49.47,+3.02%,低开卖出风华高科
2026-08-04,002285,100,59.22,56.90,-3.92%,低开止损国瓷材料
2026-08-04,002585,1900,8.87,8.55,-3.61%,低开止损双星新材
2026-08-05,待确认,100,196.66,201.57,+2.50%,嘉立创做T卖出后196.66接回
2026-08-05,300996,1900,17.17,17.99,+4.78%,开盘急于换股卖飞普联软件
2026-08-06,待确认,100,196.66,183.00,-6.95%,嘉立创低开8个点止损
2026-08-06,603272,1000,17.06,16.96,-0.59%,止损ST联翔
2026-08-06,002879,1000,18.54,18.44,-0.54%,清仓长缆科技
2026-08-07,600869,4200,6.39,6.25,-2.19%,止损新能股份
2026-08-07,000533,2100,12.40,11.99,-3.31%,止损顺钠股份
2026-08-10,301707,400,108.68,109.30,+0.57%,新股情绪不及预期愿赌服输清仓展芯股份
2026-08-10,000603,300,30.97,34.60,+11.72%,开盘急于换股卖出盛达资源随后接近涨停
2026-08-11,002721,3600,2.88,2.96,+2.78%,清仓金一文化
2026-08-12,301707,200,101.43,100.55,-0.87%,分批清仓展芯股份
2026-08-12,301707,200,101.43,97.34,-4.03%,分批清仓展芯股份
2026-08-12,000838,5000,2.60,2.88,+10.77%,止盈ST发展
2026-08-25,002437,12000,4.13,4.16,+0.73%,T+1止盈誉衡药业
2026-08-25,301655,1600,28.32,27.42,-3.18%,清仓止损绿控传动
2026-08-26,002491,1200,20.23,21.72,+7.37%,T+1止盈通鼎互联
2026-08-26,603580,200,71.21,75.92,+6.61%,T+1止盈艾艾精工
2026-08-26,300142,1000,14.22,15.47,+8.79%,T+1止盈沃森生物
2026-08-27,000603,400,36.03,38.19,+5.99%,止盈盛达资源
2026-08-28,002837,200,64.64,65.03,+0.60%,止盈英维克
2026-08-28,002880,500,23.12,22.70,-1.82%,止损卫光生物
2026-08-28,300396,2000,17.11,19.20,+12.21%,止盈透景生命
