日期,策略,几板,股票代码,股票名称,竞价涨幅%,设定区间,是否满足条件,开盘价,最高价,最低价,收盘价,当日涨跌幅%,开盘到收盘%,模拟买入,卖出日期,卖出均价,收益率%,是否盈利,备注
2026-09-22,连板接力,2板,001317,三羊马,3.75,低于2非跌停,否,62.21,65.96,62.12,65.96,10.01,6.03,否,,,,,开盘高于+2%
2026-09-22,连板接力,2板,603001,奥康国际,0.78,低于2非跌停,是,11.56,12.04,11.45,11.62,1.31,0.52,是,2026-09-23,,,,待卖出
2026-09-22,连板接力,3板,600448,华纺股份,7.97,低于2非跌停,否,4.20,4.23,3.51,3.58,-7.97,-14.76,否,,,,,大幅高开后走弱
2026-09-22,连板接力,2板,000910,大亚圣象,-3.67,低于2非跌停,是,6.03,6.89,5.94,6.89,10.06,14.26,是,2026-09-23,,,,待卖出
2026-09-22,反包,反包,603626,科森科技,1.24,按反包规则,是,23.64,24.08,22.78,22.93,-1.80,-3.00,是,2026-09-23,,,,待卖出
2026-09-23,连板接力,2板,603580,艾艾精工,2.95,低于2,否,81.00,86.48,77.01,77.56,-1.42,-4.25,否,,,,,开盘高于+2%
2026-09-23,连板接力,2板,002178,延华智能,-6.80,低于2,是,5.21,5.40,5.04,5.10,-8.77,-2.11,是,2026-09-24,,,,待卖出
2026-09-23,连板接力,2板,603020,爱普股份,0.00,低于2,是,13.83,14.14,13.21,13.34,-3.54,-3.54,是,2026-09-24,,,,待卖出
2026-09-23,连板接力,2板,000560,我爱我家,6.55,低于2,否,3.74,3.86,3.74,3.86,9.97,3.21,否,,,,,开盘高于+2%
2026-09-23,连板接力,3板,601811,新华文轩,9.75,低于2,否,18.46,18.50,18.01,18.50,9.99,0.22,否,,,,,开盘高于+2%
2026-09-23,连板接力,2板,600664,哈药股份,3.74,低于2,否,9.42,9.86,9.02,9.04,-0.44,-4.03,否,,,,,开盘高于+2%
2026-09-23,连板接力,2板,002259,升达林业,-1.21,低于2,是,4.91,5.14,4.72,4.78,-3.82,-2.65,是,2026-09-24,,,,待卖出
2026-09-23,连板接力,2板,000756,新华制药,-2.48,低于2,是,15.74,16.44,14.53,14.53,-9.98,-7.69,是,2026-09-24,,,,待卖出
2026-09-23,连板接力,3板,001317,三羊马,-3.00,低于2,是,63.98,64.12,59.36,59.36,-10.01,-7.22,是,2026-09-24,,,,待卖出
2026-09-23,连板接力,2板,002303,美盈森,-4.93,低于2,是,6.56,7.01,6.55,6.70,-2.90,2.13,是,2026-09-24,,,,待卖出
2026-09-23,反包,反包,002589,瑞康医药,-2.23,按反包规则,是,3.51,3.57,3.37,3.38,-5.85,-3.70,是,2026-09-24,,,,待卖出
2026-09-23,反包,反包,601579,会稽山,0.99,按反包规则,是,37.83,41.21,35.56,36.75,-1.90,-2.85,是,2026-09-24,,,,待卖出
